,game_name,metascore,userscore,awards_count,publisher,developer,release_date,maturaty_rating,singleplayer,multiplayer,onXbox,onPC,onPlaystation,onSwitch,onWii,onMac,onIOS,onAndroid,youtube_videos_count,achievements_count,ratings_count,average_playtime,game_series_count,genres
0,World of Warcraft,93,7.4,,Blizzard Entertainment,,23-11-2004,T,False,True,False,True,False,False,False,True,False,False,1000000,0,524,129,4,"['role-playing-games-rpg', 'massively-multiplayer']"
1,Resident Evil Code: Veronica,94,8.9,,Capcom,Capcom,29-2-2000,M,False,False,False,False,False,False,False,False,False,False,672420,0,59,0,21,"['action', 'adventure']"
2,Star Wars: Knights of the Old Republic,93,9.0,,Aspyr,Aspyr Media,18-11-2003,M,False,False,True,True,False,False,False,True,True,True,1000000,0,1056,2,2,"['action', 'role-playing-games-rpg']"
3,Madden NFL 2004,94,7.2,,Electronic Arts,Electronic Arts Tiburon,12-8-2003,,True,True,True,True,False,False,False,False,False,False,0,0,5,0,0,['sports']
4,Call of Duty: Modern Warfare 2,94,6.5,,Activision Blizzard,Aspyr Media,10-11-2009,,True,True,True,True,False,False,False,True,False,False,1000000,53,1429,25,24,"['action', 'shooter']"
5,Prince of Persia: The Sands of Time,92,7.9,,Ubisoft Entertainment,Ubisoft,12-11-2003,M,True,False,True,True,False,False,False,False,False,False,355496,10,649,2,13,"['action', 'adventure']"
6,God of War III,92,8.8,,Sony Computer Entertainment,SCE Studios Santa Monica,16-3-2010,,False,False,False,False,False,False,False,False,False,False,1000000,18,468,10,9,['action']
7,Tom Clancy's Splinter Cell Pandora Tomorrow,93,8.6,,Ubisoft Entertainment,Ubisoft,23-3-2004,T,True,True,True,True,False,False,False,False,False,False,139195,37,149,10,6,"['action', 'adventure']"
8,Skies of Arcadia,93,8.9,,SEGA,SEGA,13-11-2000,T,True,False,False,False,False,False,False,False,False,False,0,0,30,0,0,['role-playing-games-rpg']
9,Flipnote Studio,93,7.5,,Nintendo,,12-8-2009,,False,False,False,False,False,False,False,False,False,False,0,0,4,0,0,[]
10,Undertale,93,8.2,,8-4,8-4,18-9-2018,R,True,False,True,True,False,False,False,True,False,False,1000000,1,1212,5,1,"['role-playing-games-rpg', 'indie']"
11,BioShock Infinite,93,8.6,,2K Games,Aspyr Media,26-3-2013,M,True,False,True,True,False,False,False,False,False,False,1000000,144,3026,12,4,"['action', 'shooter']"
12,Burnout 3: Takedown,94,7.7,,Electronic Arts,Criterion Games,7-9-2004,T,False,True,True,False,False,False,False,False,False,False,159866,0,104,23,3,"['racing', 'arcade']"
13,Eternal Darkness: Sanity's Requiem,92,8.7,,Nintendo,Silicon Knights,23-6-2002,,True,False,False,False,False,False,False,False,False,False,677189,0,27,0,0,[]
14,Homeworld,93,8.8,,Sierra On-Line,Relic Entertainment,31-8-1999,,False,False,False,True,False,False,False,False,False,False,0,0,46,0,3,['strategy']
15,Red Dead Redemption 2,93,6.1,,Rockstar Games,Rockstar Games,5-11-2019,M,True,True,True,True,False,False,False,False,False,False,1000000,40,3357,22,3,"['action', 'adventure']"
16,Street Fighter IV,93,7.3,,Capcom,Capcom,17-2-2009,M,True,True,True,True,False,False,False,False,True,False,1000000,48,156,2,12,"['action', 'arcade', 'fighting']"
17,Uncharted 4: A Thief's End,93,8.8,,Sony Computer Entertainment,Naughty Dog,10-5-2016,T,False,False,False,False,False,False,False,False,False,False,1000000,51,2742,0,4,"['action', 'adventure']"
18,Pac-Man Championship Edition DX,93,7.6,,Bandai Namco Entertainment,BANDAI NAMCO Entertainment America,17-11-2010,E,True,True,False,True,False,False,False,False,True,True,29156,16,137,1,28,"['action', 'arcade', 'puzzle']"
19,Okami,93,9.1,,Capcom,Clover Studio,19-9-2006,,False,False,False,False,False,False,False,False,False,False,991513,0,83,1,0,['action']
20,Paper Mario,93,9.0,,Nintendo,Intelligent Systems,5-2-2001,E,False,False,False,False,False,False,False,False,False,False,1000000,0,113,5,5,['role-playing-games-rpg']
21,Super Smash Bros. Ultimate,93,8.6,,Nintendo,Nintendo,7-12-2018,,False,True,False,False,False,False,False,False,False,False,1000000,0,853,0,5,['fighting']
22,Sid Meier's Civilization IV,94,8.3,,2K Games,Firaxis,25-10-2005,,True,True,False,True,False,False,False,True,False,False,1000000,0,285,1,5,['strategy']
23,Mario Kart Super Circuit,93,7.7,,Nintendo,Intelligent Systems,26-8-2001,E,True,True,False,False,False,False,False,False,False,False,0,0,46,1,10,['racing']
24,Test Drive Le Mans,93,8.3,,SEGA,Atari,13-11-2000,,True,True,False,True,False,False,False,False,False,False,0,0,4,0,0,"['racing', 'arcade']"
25,Braid,93,8.5,,Microsoft Studios,Number None,6-8-2008,E,True,False,True,True,False,False,False,True,True,False,445150,24,771,2,0,"['action', 'arcade', 'indie', 'puzzle', 'platformer']"
26,Rock Band,92,8.0,,Electronic Arts,Harmonix Music Systems,20-11-2007,T,False,False,True,False,False,False,False,False,False,False,1000000,50,129,33,0,['arcade']
27,Diablo,94,8.7,,Electronic Arts,Blizzard North,31-12-1996,,True,True,False,True,False,False,False,True,False,False,1000000,0,348,1,5,"['action', 'role-playing-games-rpg']"
28,The Legend of Zelda: Skyward Sword,93,8.1,,Nintendo,Nintendo,20-11-2011,E,False,False,False,False,False,False,False,False,False,False,1000000,0,193,33,20,['adventure']
29,Metal Gear Solid 3: Subsistence,94,9.1,,Konami,Kojima Productions,14-3-2006,M,False,False,False,False,False,False,False,False,False,False,0,0,2,0,0,['shooter']
30,SoulCalibur II,93,8.9,,Bandai Namco Entertainment,Project Soul,27-8-2003,T,True,True,True,False,False,False,False,False,False,False,580245,0,64,0,3,['fighting']
31,Viewtiful Joe,93,8.3,,,Capcom U.S.A,7-10-2003,T,False,False,False,False,False,False,False,False,False,False,0,0,0,2,0,['action']
32,Half-Life: Alyx,93,9.2,,Valve,Valve Software,23-3-2020,M,True,False,False,True,False,False,False,False,False,False,600535,17,177,6,3,"['action', 'shooter', 'adventure']"
33,Super Smash Bros. Brawl,93,8.8,,Nintendo,Intelligent Systems,9-3-2008,T,False,False,False,False,False,False,False,False,False,False,1000000,0,246,24,5,"['action', 'casual', 'fighting']"
34,Rock Band 3,93,8.0,,Electronic Arts,Harmonix Music Systems,26-10-2010,T,False,False,True,False,False,False,False,False,False,False,1000000,63,114,14,0,['arcade']
35,Resident Evil 2,93,8.6,,Capcom,Sony Interactive Entertainment,25-1-2019,M,True,False,True,True,False,False,False,False,False,False,446922,29,642,13,21,"['action', 'adventure']"
